,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
55,2016-07-31,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
56,2016-08-07,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5295.84
57,2016-08-14,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3945.92
58,2016-08-21,35,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3634.4
59,2016-08-28,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3530.56
60,2016-09-04,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
61,2016-09-11,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
62,2016-09-18,75,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7788.0
63,2016-09-25,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6645.76
64,2016-10-02,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6126.56
65,2016-10-09,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6438.08
66,2016-10-16,81,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,8411.04
67,2016-10-23,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5815.04
68,2016-10-30,73,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7580.32
69,2016-11-06,58,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6022.72
70,2016-11-13,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
71,2016-11-20,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
72,2016-11-27,87,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,9034.08
73,2016-12-04,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5295.84
74,2016-12-11,37,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3842.08
75,2016-12-18,32,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3322.88
76,2016-12-25,22,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,2284.48
77,2017-01-01,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4672.8
78,2017-01-08,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
79,2017-01-15,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
80,2017-01-22,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
81,2017-01-29,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6438.08
82,2017-02-05,66,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6853.44
83,2017-02-12,63,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6541.92
84,2017-02-19,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6749.6
85,2017-02-26,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7061.12
86,2017-03-05,86,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,8930.24
87,2017-03-12,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6645.76
88,2017-03-19,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6957.28
89,2017-03-26,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6334.24
90,2017-04-02,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7684.16
91,2017-04-09,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5192.0
92,2017-04-16,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6126.56
93,2017-04-23,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
94,2017-04-30,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6230.4
95,2017-05-07,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6230.4
96,2017-05-14,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6334.24
97,2017-05-21,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4672.8
98,2017-05-28,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6957.28
99,2017-06-04,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4672.8
100,2017-06-11,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5088.16
101,2017-06-18,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3738.24
102,2017-06-25,32,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3322.88
103,2017-07-02,28,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,2907.52
104,2017-07-09,37,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3842.08
105,2017-07-16,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4049.76
106,2017-07-23,37,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3842.08
107,2017-07-30,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3738.24
108,2017-08-06,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3530.56
109,2017-08-13,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4257.44
110,2017-08-20,37,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3842.08
111,2017-08-27,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
112,2017-09-03,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
113,2017-09-10,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6438.08
114,2017-09-17,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5815.04
115,2017-09-24,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
116,2017-10-01,77,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7995.68
117,2017-10-08,70,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7268.8
118,2017-10-15,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6438.08
119,2017-10-22,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
120,2017-10-29,88,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,9137.92
121,2017-11-05,88,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,9137.92
122,2017-11-12,74,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7684.16
123,2017-11-19,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5192.0
124,2017-11-26,75,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7788.0
125,2017-12-03,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7891.84
126,2017-12-10,40,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4153.6
127,2017-12-17,35,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3634.4
128,2017-12-24,15,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,1557.6
129,2017-12-31,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3426.72
130,2018-01-07,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6334.24
131,2018-01-14,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4361.28
132,2018-01-21,63,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6541.92
133,2018-01-28,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6749.6
134,2018-02-04,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
135,2018-02-11,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5295.84
136,2018-02-18,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6645.76
137,2018-02-25,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6230.4
138,2018-03-04,70,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7268.8
139,2018-03-11,76,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7891.84
140,2018-03-18,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
141,2018-03-25,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
142,2018-04-01,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
143,2018-04-08,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6126.56
144,2018-04-15,62,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6438.08
145,2018-04-22,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7061.12
146,2018-04-29,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7061.12
147,2018-05-06,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6645.76
148,2018-05-13,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5088.16
149,2018-05-20,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
150,2018-05-27,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4257.44
151,2018-06-03,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
152,2018-06-10,35,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3634.4
153,2018-06-17,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4465.12
154,2018-06-24,44,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4568.96
155,2018-07-01,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3426.72
156,2018-07-08,26,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,2699.84
157,2018-07-15,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3945.92
158,2018-07-22,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
159,2018-07-29,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3426.72
160,2018-08-05,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4465.12
161,2018-08-12,43,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4465.12
162,2018-08-19,27,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,2803.68
163,2018-08-26,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4361.28
164,2018-09-02,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4361.28
165,2018-09-09,68,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7061.12
166,2018-09-16,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
167,2018-09-23,67,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6957.28
168,2018-09-30,70,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7268.8
169,2018-10-07,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6230.4
170,2018-10-14,65,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6749.6
171,2018-10-21,54,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5607.36
172,2018-10-28,69,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,7164.96
173,2018-11-04,60,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6230.4
174,2018-11-11,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5399.68
175,2018-11-18,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5711.2
176,2018-11-25,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6126.56
177,2018-12-02,63,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6541.92
178,2018-12-09,46,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4776.64
179,2018-12-16,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3530.56
180,2018-12-23,8,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,830.72
181,2018-12-30,29,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3011.36
182,2019-01-06,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4361.28
183,2019-01-13,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
184,2019-01-20,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5295.84
185,2019-01-27,58,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6022.72
186,2019-02-03,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5815.04
187,2019-02-10,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
188,2019-02-17,59,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6126.56
189,2019-02-24,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5399.68
190,2019-03-03,66,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6853.44
191,2019-03-10,52,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5399.68
192,2019-03-17,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5503.52
193,2019-03-24,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5815.04
194,2019-03-31,56,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5815.04
195,2019-04-07,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
196,2019-04-14,49,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5088.16
197,2019-04-21,42,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4361.28
198,2019-04-28,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
199,2019-05-05,50,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5192.0
200,2019-05-12,53,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5503.52
201,2019-05-19,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
202,2019-05-26,47,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4880.48
203,2019-06-02,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4049.76
204,2019-06-09,48,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4984.32
205,2019-06-16,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3426.72
206,2019-06-23,29,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3011.36
207,2019-06-30,28,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,2907.52
208,2019-07-07,36,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3738.24
209,2019-07-14,33,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3426.72
210,2019-07-21,44,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4568.96
211,2019-07-28,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3945.92
212,2019-08-04,38,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3945.92
213,2019-08-11,34,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,3530.56
214,2019-08-18,39,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4049.76
215,2019-08-25,41,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4257.44
216,2019-09-01,45,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,4672.8
217,2019-09-08,57,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5918.88
218,2019-09-15,61,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6334.24
219,2019-09-22,55,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5711.2
220,2019-09-29,64,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,6645.76
221,2019-10-06,51,False,Personal,Storyboard,Storyboard template,2307.6923076923076,23076.923076923078,26,10384,5295.84
