,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
34,2016-03-06,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
35,2016-03-13,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
36,2016-03-20,59,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13615.384615384615
37,2016-03-27,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
38,2016-04-03,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
39,2016-04-10,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
40,2016-04-17,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
41,2016-04-24,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
42,2016-05-01,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
43,2016-05-08,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
44,2016-05-15,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
45,2016-05-22,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
46,2016-05-29,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
47,2016-06-05,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
48,2016-06-12,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
49,2016-06-19,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14076.923076923078
50,2016-06-26,57,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13153.846153846154
51,2016-07-03,58,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13384.615384615385
52,2016-07-10,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
53,2016-07-17,59,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13615.384615384615
54,2016-07-24,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14076.923076923078
55,2016-07-31,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
56,2016-08-07,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
57,2016-08-14,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13846.153846153848
58,2016-08-21,59,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13615.384615384615
59,2016-08-28,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
60,2016-09-04,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
61,2016-09-11,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
62,2016-09-18,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14307.692307692307
63,2016-09-25,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
64,2016-10-02,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
65,2016-10-09,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
66,2016-10-16,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
67,2016-10-23,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
68,2016-10-30,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
69,2016-11-06,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
70,2016-11-13,91,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21000.0
71,2016-11-20,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
72,2016-11-27,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
73,2016-12-04,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
74,2016-12-11,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
75,2016-12-18,49,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11307.692307692307
76,2016-12-25,42,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9692.307692307693
77,2017-01-01,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
78,2017-01-08,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
79,2017-01-15,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
80,2017-01-22,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
81,2017-01-29,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
82,2017-02-05,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
83,2017-02-12,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
84,2017-02-19,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
85,2017-02-26,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
86,2017-03-05,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
87,2017-03-12,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
88,2017-03-19,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
89,2017-03-26,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
90,2017-04-02,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
91,2017-04-09,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
92,2017-04-16,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
93,2017-04-23,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20307.69230769231
94,2017-04-30,93,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21461.538461538465
95,2017-05-07,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20769.23076923077
96,2017-05-14,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
97,2017-05-21,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
98,2017-05-28,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
99,2017-06-04,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
100,2017-06-11,54,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12461.538461538463
101,2017-06-18,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13846.153846153848
102,2017-06-25,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
103,2017-07-02,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
104,2017-07-09,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
105,2017-07-16,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
106,2017-07-23,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
107,2017-07-30,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
108,2017-08-06,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
109,2017-08-13,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13846.153846153848
110,2017-08-20,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
111,2017-08-27,61,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14076.923076923078
112,2017-09-03,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
113,2017-09-10,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
114,2017-09-17,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
115,2017-09-24,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
116,2017-10-01,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
117,2017-10-08,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
118,2017-10-15,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
119,2017-10-22,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
120,2017-10-29,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
121,2017-11-05,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20307.69230769231
122,2017-11-12,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20769.23076923077
123,2017-11-19,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
124,2017-11-26,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
125,2017-12-03,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
126,2017-12-10,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
127,2017-12-17,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14307.692307692307
128,2017-12-24,46,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10615.384615384615
129,2017-12-31,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
130,2018-01-07,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19384.615384615387
131,2018-01-14,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
132,2018-01-21,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
133,2018-01-28,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
134,2018-02-04,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
135,2018-02-11,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
136,2018-02-18,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
137,2018-02-25,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
138,2018-03-04,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
139,2018-03-11,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
140,2018-03-18,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
141,2018-03-25,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
142,2018-04-01,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
143,2018-04-08,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
144,2018-04-15,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
145,2018-04-22,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
146,2018-04-29,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
147,2018-05-06,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19846.153846153848
148,2018-05-13,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
149,2018-05-20,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
150,2018-05-27,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
151,2018-06-03,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
152,2018-06-10,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
153,2018-06-17,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
154,2018-06-24,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
155,2018-07-01,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14307.692307692307
156,2018-07-08,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
157,2018-07-15,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
158,2018-07-22,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
159,2018-07-29,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
160,2018-08-05,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16846.153846153848
161,2018-08-12,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
162,2018-08-19,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
163,2018-08-26,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
164,2018-09-02,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
165,2018-09-09,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
166,2018-09-16,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
167,2018-09-23,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
168,2018-09-30,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
169,2018-10-07,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
170,2018-10-14,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
171,2018-10-21,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
172,2018-10-28,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20307.69230769231
173,2018-11-04,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
174,2018-11-11,91,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21000.0
175,2018-11-18,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
176,2018-11-25,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20307.69230769231
177,2018-12-02,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
178,2018-12-09,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
179,2018-12-16,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
180,2018-12-23,51,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11769.23076923077
181,2018-12-30,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,13846.153846153848
182,2019-01-06,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
183,2019-01-13,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
184,2019-01-20,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
185,2019-01-27,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
186,2019-02-03,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
187,2019-02-10,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
188,2019-02-17,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
189,2019-02-24,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
190,2019-03-03,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
191,2019-03-10,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
192,2019-03-17,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
193,2019-03-24,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
194,2019-03-31,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
195,2019-04-07,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
196,2019-04-14,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
197,2019-04-21,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19384.615384615387
198,2019-04-28,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
199,2019-05-05,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
200,2019-05-12,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
201,2019-05-19,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
202,2019-05-26,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
203,2019-06-02,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
204,2019-06-09,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
205,2019-06-16,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
206,2019-06-23,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
207,2019-06-30,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
208,2019-07-07,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
209,2019-07-14,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14307.692307692307
210,2019-07-21,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
211,2019-07-28,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15230.769230769232
212,2019-08-04,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
213,2019-08-11,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
214,2019-08-18,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
215,2019-08-25,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
216,2019-09-01,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
217,2019-09-08,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
218,2019-09-15,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
219,2019-09-22,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
220,2019-09-29,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20769.23076923077
221,2019-10-06,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
222,2019-10-13,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
223,2019-10-20,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
224,2019-10-27,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
225,2019-11-03,100,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,23076.923076923078
226,2019-11-10,96,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,22153.846153846156
227,2019-11-17,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20769.23076923077
228,2019-11-24,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
229,2019-12-01,94,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21692.307692307695
230,2019-12-08,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
231,2019-12-15,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
232,2019-12-22,56,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12923.076923076926
233,2019-12-29,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
234,2020-01-05,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19846.153846153848
235,2020-01-12,85,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19615.384615384617
236,2020-01-19,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
237,2020-01-26,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
238,2020-02-02,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
