,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
144,2018-04-15,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
145,2018-04-22,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
146,2018-04-29,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,571.05
147,2018-05-06,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
148,2018-05-13,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,571.05
149,2018-05-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
150,2018-05-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
151,2018-06-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
152,2018-06-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
153,2018-06-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
154,2018-06-24,66,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,837.54
155,2018-07-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
156,2018-07-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
157,2018-07-15,91,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1154.79
158,2018-07-22,60,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.4
159,2018-07-29,67,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,850.23
160,2018-08-05,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
161,2018-08-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
162,2018-08-19,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,571.05
163,2018-08-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
164,2018-09-02,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
165,2018-09-09,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
166,2018-09-16,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
167,2018-09-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
168,2018-09-30,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
169,2018-10-07,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
170,2018-10-14,66,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,837.54
171,2018-10-21,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
172,2018-10-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
173,2018-11-04,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
174,2018-11-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
175,2018-11-18,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
176,2018-11-25,85,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1078.65
177,2018-12-02,86,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1091.34
178,2018-12-09,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
179,2018-12-16,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
180,2018-12-23,48,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,609.12
181,2018-12-30,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
182,2019-01-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
183,2019-01-13,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
184,2019-01-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
185,2019-01-27,85,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1078.65
186,2019-02-03,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
187,2019-02-10,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
188,2019-02-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
189,2019-02-24,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
190,2019-03-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
191,2019-03-10,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
192,2019-03-17,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
193,2019-03-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
194,2019-03-31,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
195,2019-04-07,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
196,2019-04-14,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,571.05
197,2019-04-21,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
198,2019-04-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
199,2019-05-05,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
200,2019-05-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
201,2019-05-19,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
202,2019-05-26,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
203,2019-06-02,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
204,2019-06-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
205,2019-06-16,64,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,812.16
206,2019-06-23,85,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1078.65
207,2019-06-30,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
208,2019-07-07,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,545.67
209,2019-07-14,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
210,2019-07-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
211,2019-07-28,87,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1104.03
212,2019-08-04,58,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,736.02
213,2019-08-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
214,2019-08-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
215,2019-08-25,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
216,2019-09-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
217,2019-09-08,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,520.29
218,2019-09-15,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,520.29
219,2019-09-22,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,520.29
220,2019-09-29,40,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,507.6
221,2019-10-06,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,520.29
222,2019-10-13,81,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1027.89
223,2019-10-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
224,2019-10-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
225,2019-11-03,40,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,507.6
226,2019-11-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
227,2019-11-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
228,2019-11-24,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,494.91
229,2019-12-01,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,494.91
230,2019-12-08,40,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,507.6
231,2019-12-15,81,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1027.89
232,2019-12-22,44,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,558.36
233,2019-12-29,42,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,532.98
234,2020-01-05,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,494.91
235,2020-01-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
236,2020-01-19,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,482.22
237,2020-01-26,57,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,723.33
238,2020-02-02,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,482.22
239,2020-02-09,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,482.22
240,2020-02-16,76,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,964.44
241,2020-02-23,36,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,456.84
242,2020-03-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
243,2020-03-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
244,2020-03-15,36,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,456.84
245,2020-03-22,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
246,2020-03-29,34,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,431.46
247,2020-04-05,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
