,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
1,2015-07-19,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
2,2015-07-26,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
3,2015-08-02,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
4,2015-08-09,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
5,2015-08-16,32,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,332.16
6,2015-08-23,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
7,2015-08-30,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
8,2015-09-06,32,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,332.16
9,2015-09-13,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
10,2015-09-20,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
11,2015-09-27,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
12,2015-10-04,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
13,2015-10-11,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
14,2015-10-18,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
15,2015-10-25,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
16,2015-11-01,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1038,0.0
