,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
245,2020-03-22,13,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,1649.96
246,2020-03-29,14,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,1776.88
247,2020-04-05,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2411.48
248,2020-04-12,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2411.48
249,2020-04-19,16,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2030.72
250,2020-04-26,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2157.64
251,2020-05-03,14,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,1776.88
252,2020-05-10,20,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2538.4
253,2020-05-17,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2411.48
254,2020-05-24,16,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2030.72
255,2020-05-31,16,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2030.72
256,2020-06-07,18,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2284.56
257,2020-06-14,20,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2538.4
258,2020-06-21,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2157.64
259,2020-06-28,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2157.64
260,2020-07-05,17,True,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,2157.64
