,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
48,2016-06-12,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
49,2016-06-19,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
50,2016-06-26,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
51,2016-07-03,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
52,2016-07-10,19,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.9
53,2016-07-17,19,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.9
54,2016-07-24,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
55,2016-07-31,29,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,2.9
56,2016-08-07,19,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.9
57,2016-08-14,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
58,2016-08-21,19,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.9
59,2016-08-28,19,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.9
60,2016-09-04,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
61,2016-09-11,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
62,2016-09-18,18,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,1.8
63,2016-09-25,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
64,2016-10-02,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
65,2016-10-09,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
66,2016-10-16,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
67,2016-10-23,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
68,2016-10-30,0,False,Personal,Desktop Wallpaper,Desktop Wallpaper template,2.3076923076923075,23.076923076923077,529,10,0.0
