,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
41,2016-04-24,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
42,2016-05-01,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
43,2016-05-08,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18000.0
44,2016-05-15,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
45,2016-05-22,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
46,2016-05-29,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
47,2016-06-05,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
48,2016-06-12,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
49,2016-06-19,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
50,2016-06-26,55,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12692.307692307693
51,2016-07-03,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
52,2016-07-10,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
53,2016-07-17,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
54,2016-07-24,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
55,2016-07-31,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
56,2016-08-07,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
57,2016-08-14,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
58,2016-08-21,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
59,2016-08-28,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
60,2016-09-04,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
61,2016-09-11,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
62,2016-09-18,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
63,2016-09-25,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
64,2016-10-02,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
65,2016-10-09,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
66,2016-10-16,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
67,2016-10-23,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19153.846153846156
68,2016-10-30,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
69,2016-11-06,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20538.46153846154
70,2016-11-13,93,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21461.538461538465
71,2016-11-20,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
72,2016-11-27,86,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19846.153846153848
73,2016-12-04,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19384.615384615387
74,2016-12-11,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
75,2016-12-18,51,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11769.23076923077
76,2016-12-25,43,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9923.076923076924
77,2017-01-01,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
78,2017-01-08,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
79,2017-01-15,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
80,2017-01-22,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
81,2017-01-29,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
82,2017-02-05,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
83,2017-02-12,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16615.384615384613
84,2017-02-19,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
85,2017-02-26,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
86,2017-03-05,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18692.30769230769
87,2017-03-12,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
88,2017-03-19,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
89,2017-03-26,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
90,2017-04-02,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
91,2017-04-09,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
92,2017-04-16,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
93,2017-04-23,100,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,23076.923076923078
94,2017-04-30,93,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21461.538461538465
95,2017-05-07,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20769.23076923077
96,2017-05-14,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17769.23076923077
97,2017-05-21,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17307.69230769231
98,2017-05-28,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15923.076923076926
99,2017-06-04,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18461.53846153846
100,2017-06-11,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
101,2017-06-18,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14307.692307692307
102,2017-06-25,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
103,2017-07-02,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14769.23076923077
104,2017-07-09,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18230.769230769234
105,2017-07-16,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15461.538461538463
106,2017-07-23,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15000.0
107,2017-07-30,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,14538.461538461539
108,2017-08-06,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
109,2017-08-13,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,15692.307692307693
110,2017-08-20,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16384.615384615387
111,2017-08-27,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
112,2017-09-03,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,18923.076923076926
113,2017-09-10,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17076.923076923078
114,2017-09-17,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
115,2017-09-24,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
116,2017-10-01,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,17538.46153846154
117,2017-10-08,87,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,20076.923076923078
118,2017-10-15,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,19384.615384615387
119,2017-10-22,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,16153.846153846154
120,2017-10-29,94,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,21692.307692307695
121,2017-11-05,97,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,22384.615384615387
122,2017-11-12,96,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,22153.846153846156
