,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
178,2018-12-09,32,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,7384.615384615385
179,2018-12-16,51,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,11769.23076923077
180,2018-12-23,41,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,9461.538461538463
181,2018-12-30,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
182,2019-01-06,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
183,2019-01-13,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
184,2019-01-20,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
185,2019-01-27,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
186,2019-02-03,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
187,2019-02-10,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
188,2019-02-17,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
189,2019-02-24,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
190,2019-03-03,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
191,2019-03-10,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2076.9230769230767
192,2019-03-17,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
193,2019-03-24,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
194,2019-03-31,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
195,2019-04-07,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
196,2019-04-14,9,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2076.9230769230767
197,2019-04-21,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
198,2019-04-28,10,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2307.6923076923076
199,2019-05-05,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2538.4615384615386
200,2019-05-12,12,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2769.2307692307695
201,2019-05-19,7,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1615.3846153846157
202,2019-05-26,4,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,923.0769230769231
203,2019-06-02,6,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1384.6153846153848
204,2019-06-09,11,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,2538.4615384615386
205,2019-06-16,8,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1846.1538461538462
206,2019-06-23,5,False,Marketing,Gift Certificate,Gift Certificate template,2307.6923076923076,23076.923076923078,833,12692,1153.8461538461538
