,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
52,2016-07-10,52,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12000.0
53,2016-07-17,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11076.923076923078
54,2016-07-24,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11538.461538461539
55,2016-07-31,48,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11076.923076923078
56,2016-08-07,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12461.538461538463
57,2016-08-14,51,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11769.23076923077
58,2016-08-21,58,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13384.615384615385
59,2016-08-28,62,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,14307.692307692307
60,2016-09-04,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12461.538461538463
61,2016-09-11,56,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12923.076923076926
62,2016-09-18,45,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,10384.615384615385
63,2016-09-25,54,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,12461.538461538463
64,2016-10-02,50,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,11538.461538461539
65,2016-10-09,59,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,13615.384615384615
66,2016-10-16,36,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,8307.692307692307
67,2016-10-23,43,False,Personal,Planner,Planner template,2307.6923076923076,23076.923076923078,487,12692,9923.076923076924
