,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
212,2019-08-04,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,923.0769230769231
213,2019-08-11,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,900.0
214,2019-08-18,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,784.6153846153845
215,2019-08-25,33,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,761.5384615384615
216,2019-09-01,9,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,207.6923076923077
217,2019-09-08,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,530.7692307692308
218,2019-09-15,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,530.7692307692308
219,2019-09-22,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,1061.5384615384617
220,2019-09-29,9,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,207.6923076923077
221,2019-10-06,46,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,1061.5384615384617
222,2019-10-13,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,415.3846153846154
223,2019-10-20,32,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,738.4615384615385
224,2019-10-27,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,623.0769230769231
225,2019-11-03,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,623.0769230769231
226,2019-11-10,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,830.7692307692308
227,2019-11-17,27,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,623.0769230769231
228,2019-11-24,18,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,415.3846153846154
229,2019-12-01,100,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,2307.6923076923076
230,2019-12-08,36,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,830.7692307692308
231,2019-12-15,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,530.7692307692308
232,2019-12-22,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,692.3076923076924
233,2019-12-29,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,669.2307692307692
234,2020-01-05,13,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,300.0
235,2020-01-12,30,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,692.3076923076924
236,2020-01-19,13,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,300.0
237,2020-01-26,39,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,900.0
238,2020-02-02,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,600.0
239,2020-02-09,26,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,600.0
240,2020-02-16,34,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,784.6153846153845
241,2020-02-23,21,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,484.6153846153846
242,2020-03-01,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,669.2307692307692
243,2020-03-08,25,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,576.9230769230769
244,2020-03-15,8,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,184.6153846153846
245,2020-03-22,12,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,276.9230769230769
246,2020-03-29,16,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,369.2307692307692
247,2020-04-05,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,923.0769230769231
248,2020-04-12,32,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,738.4615384615385
249,2020-04-19,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,530.7692307692308
250,2020-04-26,23,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,530.7692307692308
251,2020-05-03,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,461.53846153846155
252,2020-05-10,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,461.53846153846155
253,2020-05-17,24,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,553.8461538461538
254,2020-05-24,12,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,276.9230769230769
255,2020-05-31,20,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,461.53846153846155
256,2020-06-07,28,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,646.1538461538461
257,2020-06-14,40,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,923.0769230769231
258,2020-06-21,29,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,669.2307692307692
259,2020-06-28,59,False,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,1361.5384615384617
260,2020-07-05,39,True,Ads,Facebook Ad,Facebook Ad template,230.76923076923077,2307.6923076923076,317,1269,900.0
