,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
234,2020-01-05,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7384.615384615385
235,2020-01-12,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6461.538461538463
236,2020-01-19,31,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7153.846153846153
237,2020-01-26,30,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6923.076923076924
238,2020-02-02,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6461.538461538463
239,2020-02-09,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
240,2020-02-16,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6461.538461538463
241,2020-02-23,36,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8307.692307692307
242,2020-03-01,37,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8538.461538461539
243,2020-03-08,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6461.538461538463
244,2020-03-15,15,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3461.538461538462
245,2020-03-22,14,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3230.7692307692314
246,2020-03-29,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3923.0769230769233
247,2020-04-05,21,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4846.153846153847
248,2020-04-12,23,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,5307.692307692308
249,2020-04-19,20,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4615.384615384615
250,2020-04-26,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4384.615384615385
251,2020-05-03,16,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3692.3076923076924
252,2020-05-10,23,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,5307.692307692308
253,2020-05-17,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3923.0769230769233
254,2020-05-24,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4384.615384615385
255,2020-05-31,19,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4384.615384615385
256,2020-06-07,20,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4615.384615384615
257,2020-06-14,21,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4846.153846153847
258,2020-06-21,24,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,5538.461538461539
259,2020-06-28,17,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,3923.0769230769233
260,2020-07-05,24,True,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,5538.461538461539
