,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
126,2017-12-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
127,2017-12-17,35,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,807.6923076923076
128,2017-12-24,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
129,2017-12-31,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
130,2018-01-07,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
131,2018-01-14,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
132,2018-01-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
133,2018-01-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
134,2018-02-04,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
135,2018-02-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
136,2018-02-18,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
137,2018-02-25,97,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,2238.4615384615386
138,2018-03-04,49,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1130.7692307692307
139,2018-03-11,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
140,2018-03-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
141,2018-03-25,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1176.923076923077
142,2018-04-01,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1153.8461538461538
143,2018-04-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
144,2018-04-15,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
145,2018-04-22,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
146,2018-04-29,34,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,784.6153846153845
147,2018-05-06,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
148,2018-05-13,66,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1523.076923076923
149,2018-05-20,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
150,2018-05-27,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
151,2018-06-03,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
152,2018-06-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
153,2018-06-17,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
154,2018-06-24,66,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1523.076923076923
155,2018-07-01,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
156,2018-07-08,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
157,2018-07-15,34,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,784.6153846153845
158,2018-07-22,34,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,784.6153846153845
159,2018-07-29,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1153.8461538461538
160,2018-08-05,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
161,2018-08-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
162,2018-08-19,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
163,2018-08-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
164,2018-09-02,65,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1500.0
165,2018-09-09,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
166,2018-09-16,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
167,2018-09-23,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
168,2018-09-30,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
169,2018-10-07,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
170,2018-10-14,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
171,2018-10-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
172,2018-10-28,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
173,2018-11-04,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
174,2018-11-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
175,2018-11-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
176,2018-11-25,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
177,2018-12-02,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
178,2018-12-09,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
179,2018-12-16,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
180,2018-12-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
181,2018-12-30,35,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,807.6923076923076
182,2019-01-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
183,2019-01-13,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
184,2019-01-20,31,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,715.3846153846154
185,2019-01-27,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
186,2019-02-03,31,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,715.3846153846154
187,2019-02-10,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
188,2019-02-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
189,2019-02-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
190,2019-03-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
191,2019-03-10,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
192,2019-03-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
193,2019-03-24,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
194,2019-03-31,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
195,2019-04-07,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
196,2019-04-14,100,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,2307.6923076923076
197,2019-04-21,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
198,2019-04-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
199,2019-05-05,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
200,2019-05-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
201,2019-05-19,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
202,2019-05-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
203,2019-06-02,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
204,2019-06-09,31,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,715.3846153846154
205,2019-06-16,43,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,992.3076923076924
206,2019-06-23,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
207,2019-06-30,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
208,2019-07-07,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
209,2019-07-14,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
210,2019-07-21,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
211,2019-07-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
212,2019-08-04,55,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1269.2307692307693
213,2019-08-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
214,2019-08-18,32,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,738.4615384615385
215,2019-08-25,31,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,715.3846153846154
216,2019-09-01,31,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,715.3846153846154
217,2019-09-08,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
218,2019-09-15,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
219,2019-09-22,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
220,2019-09-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
221,2019-10-06,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
222,2019-10-13,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
223,2019-10-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
224,2019-10-27,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1038.4615384615383
225,2019-11-03,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
226,2019-11-10,29,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,669.2307692307692
227,2019-11-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
228,2019-11-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
229,2019-12-01,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
230,2019-12-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
231,2019-12-15,30,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,692.3076923076924
232,2019-12-22,33,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,761.5384615384615
233,2019-12-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
234,2020-01-05,29,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,669.2307692307692
235,2020-01-12,28,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,646.1538461538461
236,2020-01-19,29,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,669.2307692307692
237,2020-01-26,57,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1315.3846153846152
238,2020-02-02,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
239,2020-02-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
