,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
66,2016-10-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
67,2016-10-23,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
68,2016-10-30,49,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.307692307692307
69,2016-11-06,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
70,2016-11-13,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
71,2016-11-20,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.846153846153845
72,2016-11-27,93,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,21.461538461538463
73,2016-12-04,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
74,2016-12-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
75,2016-12-18,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
76,2016-12-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
77,2017-01-01,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
78,2017-01-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
79,2017-01-15,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
80,2017-01-22,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.384615384615383
81,2017-01-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
82,2017-02-05,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
83,2017-02-12,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
84,2017-02-19,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
85,2017-02-26,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
86,2017-03-05,65,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,15.0
87,2017-03-12,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
88,2017-03-19,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
89,2017-03-26,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
90,2017-04-02,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
91,2017-04-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
92,2017-04-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
93,2017-04-23,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
94,2017-04-30,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
95,2017-05-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
96,2017-05-14,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.846153846153845
97,2017-05-21,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
98,2017-05-28,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
99,2017-06-04,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.846153846153845
100,2017-06-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
101,2017-06-18,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
102,2017-06-25,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
103,2017-07-02,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.076923076923077
104,2017-07-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
105,2017-07-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
106,2017-07-23,95,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,21.923076923076923
107,2017-07-30,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.615384615384615
108,2017-08-06,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.615384615384615
109,2017-08-13,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
110,2017-08-20,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.615384615384615
111,2017-08-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
112,2017-09-03,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.615384615384615
113,2017-09-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
114,2017-09-17,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.384615384615383
115,2017-09-24,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
116,2017-10-01,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.384615384615383
117,2017-10-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
118,2017-10-15,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.384615384615383
119,2017-10-22,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
120,2017-10-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
121,2017-11-05,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
122,2017-11-12,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
123,2017-11-19,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
124,2017-11-26,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
125,2017-12-03,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
126,2017-12-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
127,2017-12-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
128,2017-12-24,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
129,2017-12-31,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
130,2018-01-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
131,2018-01-14,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
132,2018-01-21,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
133,2018-01-28,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
134,2018-02-04,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
135,2018-02-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
136,2018-02-18,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
137,2018-02-25,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
138,2018-03-04,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
139,2018-03-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
140,2018-03-18,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
141,2018-03-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
142,2018-04-01,64,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,14.769230769230768
143,2018-04-08,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
144,2018-04-15,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
145,2018-04-22,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
146,2018-04-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
147,2018-05-06,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
148,2018-05-13,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
149,2018-05-20,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
150,2018-05-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
151,2018-06-03,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
152,2018-06-10,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
153,2018-06-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
154,2018-06-24,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
155,2018-07-01,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
156,2018-07-08,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
157,2018-07-15,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
158,2018-07-22,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
159,2018-07-29,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
160,2018-08-05,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
161,2018-08-12,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
162,2018-08-19,43,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.923076923076923
163,2018-08-26,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
164,2018-09-02,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
165,2018-09-09,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
166,2018-09-16,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
167,2018-09-23,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
168,2018-09-30,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
169,2018-10-07,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
170,2018-10-14,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
171,2018-10-21,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
172,2018-10-28,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
173,2018-11-04,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
174,2018-11-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
175,2018-11-18,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
176,2018-11-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
177,2018-12-02,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
178,2018-12-09,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
179,2018-12-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
180,2018-12-23,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
181,2018-12-30,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.153846153846153
182,2019-01-06,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
183,2019-01-13,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
184,2019-01-20,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
185,2019-01-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
186,2019-02-03,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
187,2019-02-10,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
188,2019-02-17,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
189,2019-02-24,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
190,2019-03-03,81,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,18.692307692307693
191,2019-03-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
192,2019-03-17,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
193,2019-03-24,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
194,2019-03-31,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
195,2019-04-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
196,2019-04-14,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
197,2019-04-21,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
198,2019-04-28,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
199,2019-05-05,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
200,2019-05-12,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
201,2019-05-19,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
202,2019-05-26,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
203,2019-06-02,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
204,2019-06-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
205,2019-06-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
206,2019-06-23,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
207,2019-06-30,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
208,2019-07-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
209,2019-07-14,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
210,2019-07-21,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
211,2019-07-28,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
212,2019-08-04,42,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.692307692307692
213,2019-08-11,41,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.461538461538462
214,2019-08-18,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
215,2019-08-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
216,2019-09-01,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
217,2019-09-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
218,2019-09-15,39,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.0
219,2019-09-22,39,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.0
220,2019-09-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
221,2019-10-06,39,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.0
222,2019-10-13,38,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.769230769230768
223,2019-10-20,38,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.769230769230768
224,2019-10-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
225,2019-11-03,38,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.769230769230768
226,2019-11-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
227,2019-11-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
228,2019-11-24,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
229,2019-12-01,38,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.769230769230768
230,2019-12-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
231,2019-12-15,39,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.0
232,2019-12-22,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
233,2019-12-29,40,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,9.230769230769232
234,2020-01-05,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
235,2020-01-12,36,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.307692307692307
236,2020-01-19,37,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.538461538461538
237,2020-01-26,37,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.538461538461538
238,2020-02-02,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
239,2020-02-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
240,2020-02-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
241,2020-02-23,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,10.846153846153845
242,2020-03-01,35,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.076923076923077
243,2020-03-08,35,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.076923076923077
244,2020-03-15,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
245,2020-03-22,33,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,7.615384615384616
246,2020-03-29,33,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,7.615384615384616
247,2020-04-05,33,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,7.615384615384616
